Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Winery1,Shipped,3/6/20,West Chester,PA,19380,UPS,3/3/20,7,2
Ecom1,Delivered,3/4/20,Loveland,CO,80537,FEH,3/4/20,10.5,3
Ecom1,Delivered,3/2/20,Troy,NY,12180,FEH,2/27/20,39,12
Ecom1,Delivered,3/2/20,New York,NY,10022-4952,FXG,2/27/20,10.5,3
Ecom1,Delivered,3/6/20,Santa Clara,CA,95051-7791,FEH,3/2/20,20.2,6
Ecom1,In Transit,3/6/20,SPRINGFIELD,MO,65804,FXG,3/6/20,10.5,3
Ecom1,Delivered,3/4/20,washington,DC,20009,FEH,3/2/20,10.5,3
Ecom1,In Transit,3/6/20,Murfreesboro,TN,37128,FEH,3/6/20,10.5,3
Ecom1,In Transit,3/6/20,Los Angeles,CA,90041,FEH,3/5/20,10.5,3
Ecom1,Delivered,3/2/20,Los Angeles,CA,90064-4819,FEH,2/28/20,20.2,6
Ecom1,In Transit,3/4/20,New York City,NY,10014,FXG,3/3/20,10.5,3
Ecom1,In Transit,3/5/20,Wind Gap,PA,18091,FXG,3/4/20,10.5,3
Ecom1,Delivered,3/3/20,Houston,TX,77064-7075,FEH,3/2/20,10.5,3
Ecom1,In Transit,3/2/20,Secaucus,NJ,7094,UPS,2/27/20,10.5,3
Ecom1,Delivered,3/4/20,Smyrna,GA,30080,FEH,3/4/20,10.5,3
Ecom1,Delivered,3/2/20,Chicago,IL,60614,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/2/20,CROFTON,MD,21114,FEH,3/2/20,39,12
Ecom1,Delivered,3/5/20,Brooklyn,NY,11233-1012,FEH,3/4/20,20.2,6
Ecom1,Delivered,3/3/20,Plano,TX,75074,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/5/20,Gaithersburg,MD,20882,FEH,3/5/20,10.5,3
Ecom1,Delivered,3/2/20,New york,NY,10032,FXG,3/2/20,20.2,6
Ecom1,Delivered,3/6/20,Seattle,WA,98116,FEH,3/2/20,39,12
Winery2,Shipped,3/6/20,Albuquerque,NM,87112,UPS,3/3/20,10.5,3
Ecom1,Delivered,3/3/20,Denton,TX,76205,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/2/20,New York,NY,10075,FEH,2/28/20,10.5,3
Ecom1,In Transit,3/4/20,Ely,MN,55731,FXG,3/2/20,39,12
Ecom1,In Transit,3/4/20,Ely,MN,55731,FXG,3/2/20,39,12
Ecom1,Delivered,3/4/20,Chicago,IL,60618,FEH,3/2/20,20.2,6
Ecom1,Delivered,3/4/20,San Antonio,TX,78228,FEH,3/2/20,39,12
Ecom1,Delivered,3/4/20,Troy,MI,48084,FXG,3/3/20,14,4
Ecom1,Delivery Attempt,3/2/20,Lakewood,CO,80215,FXG,2/26/20,39,12
Ecom1,In Transit,3/3/20,BELLEVUE,WA,98006,FEH,2/28/20,10.5,3
Ecom1,Delivered,3/5/20,Pittsburgh,PA,15221,FEH,3/5/20,10.5,3
Ecom1,Delivered,3/4/20,Boston,MA,2215,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/2/20,Huntington Beach,CA,92646,FEH,3/2/20,20.2,6
Ecom1,In Transit,3/6/20,Brooklyn,NY,11226,FXG,3/5/20,10.5,3
Ecom1,Delivered,3/2/20,San Francisco,CA,94103,FXG,3/2/20,7,2
Ecom1,Delivered,3/4/20,St Charles,IL,60175,FXG,3/2/20,10.5,3
Ecom1,Delivered,3/4/20,Newport Beach,CA,92662,FEH,3/3/20,10.5,3
Ecom1,Delivered,3/2/20,Brooklyn,NY,11216,FEH,3/2/20,20.2,6
Ecom1,Delivered,3/3/20,SHERIDAN,WY,82801,FEH,2/27/20,10.5,3
Ecom1,Delivered,3/3/20,Oxnard,CA,93030,FEH,3/2/20,39,12
Ecom1,Shipped,3/4/20,Enterprise,AL,36330,LSO1,3/4/20,10.5,3
Ecom1,Delivered,3/2/20,Greensboro,NC,27410,FEH,2/28/20,10.5,3
Ecom1,In Transit,3/6/20,WHITTIER,CA,90602,FEH,3/5/20,10.5,3
Ecom1,Delivered,3/3/20,Los Angeles,CA,90066,FXG,3/3/20,10.5,3
Ecom1,Delivered,3/2/20,Winter Park,FL,32792,FEH,2/27/20,10.5,3
Ecom1,Delivery Attempt,3/5/20,Nashville,TN,37203,FEH,3/4/20,39,12
Ecom1,Delivery Attempt,3/5/20,Nashville,TN,37203,FEH,3/4/20,39,12
Ecom1,In Transit,3/5/20,St Augustine,FL,32092,FEH,3/4/20,10.5,3
Ecom1,In Transit,3/2/20,KANSAS CITY,KS,66109,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/4/20,Webster,NY,14580,FXG,3/2/20,20.2,6
Ecom1,Delivery Attempt,3/3/20,DALLAS,TX,75225,FEH,2/26/20,20.2,6
Ecom1,In Transit,3/4/20,Louisville,CO,80027,FXG,2/28/20,10.5,3
Ecom1,Delivered,3/3/20,GREENWOOD VILLAGE,CO,80111,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/2/20,Philadelphia,PA,19138,FEH,3/2/20,10.5,3
Winery1,Delivered,3/3/20,Foster City,CA,94404,UPS,3/3/20,20.2,6
Ecom1,Delivered,3/3/20,York,PA,17401,FEH,3/2/20,39,12
Winery1,Delivered,3/3/20,Irvine,CA,92614,UPS,3/3/20,20.2,6
Ecom1,Delivered,3/2/20,Roseland,NJ,7068,FXG,2/28/20,10.5,3
Ecom1,Delivered,3/4/20,Canonsburg,PA,15317,FEH,3/2/20,10.5,3
Ecom1,In Transit,3/6/20,Jacksonville Beach,FL,32250,FEH,3/6/20,10.5,3
Ecom1,In Transit,3/3/20,Castle Rock,CO,80108,FXG,3/2/20,10.5,3
Ecom1,Delivered,3/6/20,Oakland,CA,94606,FEH,3/5/20,20.2,6
Ecom1,Delivered,3/4/20,Brooklyn,NY,11221,FXG,3/4/20,10.5,3
Ecom1,Delivered,3/4/20,Norton,MA,2766,FEH,3/3/20,10.5,3
Ecom1,Delivered,3/6/20,webster,NY,14580,FEH,3/6/20,10.5,3
Ecom1,Delivered,3/6/20,Chicago,IL,60607,FEH,3/5/20,10.5,3
Ecom1,Delivered,3/3/20,Amarillo,TX,79119,FEH,2/24/20,10.5,3
Ecom1,Delivered,3/3/20,Billings,MT,59102,FEH,3/2/20,10.5,3
Ecom1,Shipped,3/4/20,Huntsville,AL,35803,LSO1,3/4/20,14,4
Ecom1,Delivered,3/2/20,Redondo Beach,CA,90278,FEH,3/2/20,39,12
Ecom1,In Transit,3/4/20,Bloomington,MN,55437,FXG,3/3/20,10.5,3
Ecom1,Delivered,3/3/20,SANTA CLARITA,CA,91351,FEH,3/2/20,20.2,6
Ecom1,Delivered,3/3/20,Littleton,CO,80128,FEH,3/3/20,10.5,3
Ecom1,Delivered,3/4/20,Westford,MA,1886,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/2/20,Northville,MI,48167,FEH,2/27/20,20.2,6
Ecom1,In Transit,3/5/20,Fort Collins,CO,80524,FXG,3/2/20,39,12
Winery1,Shipped,3/6/20,Charleston,WV,25304,UPS,3/3/20,39,12
Ecom1,Delivered,3/6/20,Bethesda,MD,20815,FEH,3/5/20,10.5,3
Ecom1,In Transit,3/6/20,SAINT LOUIS,MO,63126,FEH,3/6/20,20.2,6
Ecom1,In Transit,3/3/20,Dallas,TX,75254,FEH,2/27/20,10.5,3
Ecom1,In Transit,3/6/20,San Francisco,CA,94117,FEH,3/6/20,10.5,3
Ecom1,In Transit,3/2/20,Charlotte,NC,28226,FEH,3/2/20,10.5,3
Ecom1,Delivered,3/4/20,New York,NY,10034,FEH,3/2/20,10.5,3
Ecom3,Delivered,3/11/20,CHESTNUT HILL,MA,2467,FEH,3/8/20,21.5,6
Ecom3,In Transit,3/11/20,Peachtree Corners,GA,30092,UPS,3/5/20,21.5,6
Ecom3,Delivered,3/11/20,Warren,OH,44484,UPS,3/10/20,21.5,6
Ecom3,Delivered,3/9/20,Colorado Springs,CO,80919,UPS,3/8/20,9.9,3
Ecom3,Delivered,3/10/20,Amelia Court House,VA,23002,UPS,3/9/20,7,2
Ecom3,Delivered,3/11/20,Garden Grove,CA,92841,UPS,3/11/20,3.35,1
Ecom3,Delivered,3/10/20,Flemington,NJ,8822,UPS,3/9/20,21.5,6
Ecom3,Delivered,3/13/20,Boston,MA,2116,FEH,3/13/20,21.5,6
Ecom3,Delivered,3/9/20,Key Biscayne,FL,33149,UPS,3/7/20,41,12
Ecom3,In Transit,3/11/20,Waldwick,NJ,7463,UPS,3/11/20,9.9,3
